"0.002856","0.005145533333333334","40730","0.007571","0.005389","0.004401","0.05","0.9980112910850417","1417282067","ycsb_read_only","104899","5","576489","TRANSACTION_READ_COMMITTED","0.00707","0.9983938784570787","postgres","0.00514","0.007156","9.999950876907976","37904","5893271","1784","974","0.007571","1864","14697","3205","330"
"0.002105","0.0038758333333333336","27","0.008513","0.005215","0.003038","0.05","0.8990825688073395","1417282071","ycsb_read_heavy","1321","5","3272","TRANSACTION_READ_COMMITTED","0.005652","0.967032967032967","postgres","0.00311","0.005748","9.99835495732773","103","3418","48","12","0.008513","1","60","1","1"
"0.002039","0.004189566666666667","24","0.008605","0.005405","0.003152","0.05","0.8869565217391304","1417282075","ycsb_read_heavy","1318","5","3272","TRANSACTION_READ_COMMITTED","0.005896","0.967032967032967","postgres","0.0033","0.006294","9.998375820505423","106","3416","48","14","0.008605","1","60","1","1"
"0.003705","0.005582741935483871","1","0.010107","0.005464","0.004394","0.05","0.872","1417282080","ycsb_read_only","1255","5","3034","TRANSACTION_READ_COMMITTED","0.008845","0.967391304347826","postgres","0.00515","0.009621","10.000096455769071","130","3353","48","17","0.010107","1","61","1","1"
"0.003334","0.005227","1","0.009417","0.005949","0.004329","0.05","0.8709677419354839","1417282084","ycsb_read_only","1255","5","3030","TRANSACTION_READ_COMMITTED","0.007198","0.967032967032967","postgres","0.005057","0.007831","9.998838634892557","129","3352","48","17","0.009417","1","60","1","1"
"0.002251","0.005413133333333333","7","0.008062","0.006676","0.004758","0.05","0.8709677419354839","1417282089","ycsb_write_heavy","1293","5","3219","TRANSACTION_READ_COMMITTED","0.007633","0.967032967032967","postgres","0.005375","0.007992","9.997348942996691","123","3390","48","17","0.008062","1","60","1","1"
"0.00297","0.004998129032258065","1","0.007278","0.00521","0.004422","0.05","0.872","1417282093","ycsb_read_only","1255","5","3046","TRANSACTION_READ_COMMITTED","0.006326","0.967391304347826","postgres","0.004988","0.007159","10.00304328394046","130","3352","48","17","0.007278","1","61","1","1"
"0.002679","0.004694666666666667","14","0.007345","0.005247","0.004048","0.05","0.8760330578512396","1417282098","ycsb_balanced","1308","5","3274","TRANSACTION_READ_COMMITTED","0.006054","0.967032967032967","postgres","0.004721","0.007264","9.999983613360186","116","3405","48","16","0.007345","1","60","1","1"
"0.002874","0.004728322580645161","15","0.007156","0.005675","0.003365","0.05","0.8770491803278688","1417282102","ycsb_balanced","1328","5","3367","TRANSACTION_READ_COMMITTED","0.006569","0.967391304347826","postgres","0.005078","0.007069","10.00144334700467","116","4523","48","16","0.007156","1","63","1","1"
"0.002065","0.0043835161290322585","30","0.010445","0.005279","0.002805","0.05","0.897196261682243","1417282107","ycsb_read_heavy","1326","5","3243","TRANSACTION_READ_COMMITTED","0.007298","0.967391304347826","postgres","0.003397","0.008483","10.001563867110438","101","3415","48","12","0.010445","1","61","1","1"
"0.001693","0.004746774193548387","26","0.032205","0.004986","0.003065","0.05","0.8928571428571429","1417282111","ycsb_read_heavy","1326","5","3260","TRANSACTION_READ_COMMITTED","0.005432","0.967391304347826","postgres","0.003436","0.006955","10.002451439517964","105","3415","48","13","0.032205","1","61","1","1"
"0.002204","0.0057084","29","0.031103","0.006201","0.003135","0.05","0.8962264150943396","1417282116","ycsb_read_heavy","1325","5","3247","TRANSACTION_READ_COMMITTED","0.00708","0.967032967032967","postgres","0.004711","0.014761","9.999151531995905","101","3414","48","12","0.031103","1","60","1","1"
"0.003549","0.005870566666666667","4","0.030314","0.00528","0.004374","0.05","0.8709677419354839","1417282120","ycsb_write_heavy","1307","5","3195","TRANSACTION_READ_COMMITTED","0.007224","0.967032967032967","postgres","0.005059","0.00725","9.996336895658382","126","3379","48","17","0.030314","1","60","1","1"
"0.001712","0.006672166666666667","18","0.05574","0.006501","0.003839","0.05","0.8760330578512396","1417282125","ycsb_balanced","1339","5","3300","TRANSACTION_READ_COMMITTED","0.007169","0.967032967032967","postgres","0.005377","0.007426","9.998211819816026","112","3409","48","16","0.05574","1","60","1","1"
"0.001626","0.004812096774193548","25","0.031556","0.005301","0.003138","0.05","0.8938053097345132","1417282129","ycsb_read_heavy","1346","5","3285","TRANSACTION_READ_COMMITTED","0.006336","0.967391304347826","postgres","0.003262","0.007837","10.000979437855941","106","3417","48","13","0.031556","1","61","1","1"
"0.003014","0.006364419354838709","8","0.043592","0.005664","0.004634","0.05","0.872","1417282134","ycsb_write_heavy","1329","5","3291","TRANSACTION_READ_COMMITTED","0.006994","0.967391304347826","postgres","0.005175","0.007248","9.999144076492582","123","3399","48","17","0.043592","1","61","1","1"
"0.003259","0.005427833333333333","6","0.010687","0.006155","0.004389","0.05","0.8709677419354839","1417282138","ycsb_write_heavy","1319","5","3262","TRANSACTION_READ_COMMITTED","0.007768","0.967032967032967","postgres","0.004943","0.008031","9.999126216356457","124","3389","48","17","0.010687","1","60","1","1"
"0.002957","0.0044885333333333334","15","0.007732","0.005277","0.00326","0.05","0.8813559322033898","1417282143","ycsb_balanced","1336","5","3290","TRANSACTION_READ_COMMITTED","0.006164","0.967032967032967","postgres","0.004585","0.00643","9.999449380319874","115","3406","48","15","0.007732","1","60","1","1"
"0.002068","0.0041128709677419354","26","0.011631","0.005373","0.003039","0.05","0.8928571428571429","1417282148","ycsb_read_heavy","1345","5","3277","TRANSACTION_READ_COMMITTED","0.006159","0.967391304347826","postgres","0.003227","0.007543","10.002583209060056","105","3415","48","13","0.011631","1","61","1","1"
"0.002978","0.004805866666666667","9","0.007204","0.005368","0.004167","0.05","0.8709677419354839","1417282152","ycsb_write_heavy","1322","5","3256","TRANSACTION_READ_COMMITTED","0.006818","0.967032967032967","postgres","0.005035","0.00696","9.99854684119774","121","3392","48","17","0.007204","1","60","1","1"
"0.002874","0.005471935483870967","1","0.024723","0.005227","0.004244","0.05","0.872","1417282156","ycsb_read_only","1282","5","3061","TRANSACTION_READ_COMMITTED","0.00637","0.967391304347826","postgres","0.00498","0.007061","10.002189518003643","130","3352","48","17","0.024723","1","61","1","1"
"0.003772","0.005970466666666666","1","0.02985","0.005322","0.004419","0.05","0.8709677419354839","1417282161","ycsb_read_only","1293","5","3153","TRANSACTION_READ_COMMITTED","0.007607","0.967032967032967","postgres","0.004995","0.008989","9.99962610731343","129","4469","48","17","0.02985","1","62","1","1"
"0.002099","0.0055484666666666665","16","0.038037","0.005189","0.003122","0.05","0.8760330578512396","1417282165","ycsb_balanced","1337","5","3290","TRANSACTION_READ_COMMITTED","0.006892","0.967032967032967","postgres","0.004826","0.007729","9.997146128024362","114","3407","48","16","0.038037","1","60","1","1"
"0.003317","0.0074516","1","0.06964","0.005341","0.004456","0.05","0.8709677419354839","1417282170","ycsb_read_only","1282","5","3063","TRANSACTION_READ_COMMITTED","0.007648","0.967032967032967","postgres","0.005118","0.009754","9.997641416422887","129","3352","48","17","0.06964","1","60","1","1"
"0.003321","0.006054066666666667","1","0.034213","0.005366","0.00427","0.05","0.8709677419354839","1417282174","ycsb_read_only","1282","5","3077","TRANSACTION_READ_COMMITTED","0.007039","0.967032967032967","postgres","0.005171","0.007172","9.997519288878799","129","3352","48","17","0.034213","1","60","1","1"
"0.002077","0.003919032258064516","28","0.00879","0.005318","0.002878","0.05","0.8990825688073395","1417282178","ycsb_read_heavy","1347","5","3287","TRANSACTION_READ_COMMITTED","0.005545","0.967391304347826","postgres","0.003185","0.008788","10.00119134191265","103","3418","48","12","0.00879","1","61","1","1"
