"0.001603","0.008624601328903655","8418","0.08285","0.009903","0.002965","0.01","0.9974087533575604","1414194472","tatp","13997","10","83917","TRANSACTION_SERIALIZABLE","0.017411","0.9987189594008672","postgres","0.004464","0.03048","100.01456697215606","8570","18540","241","137","0.065778","6","393","45","287"
"0.001497","0.008160654485049833","8241","0.050217","0.010306","0.003584","0.01","0.9973514473561212","1414194484","tatp","13882","10","84044","TRANSACTION_SERIALIZABLE","0.016068","0.9987208501426744","postgres","0.005849","0.020853","99.99928113473582","8580","15800","202","137","0.039136","6","384","215","188"
"0.001493","0.006621857142857143","7847","0.081403","0.006077","0.00289","0.01","0.9975606582970142","1414194496","tatp","13389","10","81075","TRANSACTION_SERIALIZABLE","0.01284","0.9986650921599836","postgres","0.003542","0.024022","100.01646746215718","8386","15949","201","129","0.053851","6","386","89","103"
"0.001547","0.00871834219269103","10579","0.087724","0.009288","0.00314","0.01","0.9977830328111144","1414194508","tatp","15927","10","101360","TRANSACTION_SERIALIZABLE","0.018379","0.9988265997693662","postgres","0.00472","0.029408","99.97019217674905","10599","17835","251","150","0.057692","6","404","258","346"
"0.001463","0.008814006644518273","11360","0.077984","0.009521","0.003581","0.01","0.9977981568075543","1414194522","tatp","16804","10","107967","TRANSACTION_SERIALIZABLE","0.018934","0.9988584692072069","postgres","0.005377","0.026614","100.03650621253756","11445","18716","223","158","0.046212","6","413","311","306"
"0.001823","0.009023586666666666","10526","0.066424","0.010175","0.003926","0.01","0.9975733564442243","1414194534","tatp","16152","10","100937","TRANSACTION_SERIALIZABLE","0.019614","0.9988189056549983","postgres","0.005802","0.027317","99.99507310942114","10636","18065","227","159","0.055938","6","404","177","290"
"0.001578","0.017407564784053156","11455","0.38303","0.017015","0.004651","0.01","0.9976431663154078","1414194547","tatp","17093","10","108208","TRANSACTION_SERIALIZABLE","0.04771","0.9988635717938519","postgres","0.006663","0.060844","100.00806387279938","11523","19011","222","167","0.103366","6","414","221","298"
"0.003707","0.0075518","29","0.013868","0.009112","0.005839","0.05","0.9085365853658537","1414194555","ycsb","1322","5","3474","TRANSACTION_READ_COMMITTED","0.011307","0.9702970297029703","postgres","0.007134","0.013311","9.998722539877953","106","7586","49","16","0.013868","1","70","12","1"
"0.003263","0.007273548387096774","35","0.014156","0.009089","0.005416","0.05","0.9044585987261147","1414194564","ycsb","1189","5","3075","TRANSACTION_READ_COMMITTED","0.010681","0.9714285714285714","postgres","0.006602","0.011841","9.999550268613838","105","3416","57","16","0.014156","1","61","9","1"
"0.001897","0.00987466","9496","0.104326","0.011417","0.00438","0.01","0.9975436681222707","1414194576","tatp","15115","10","93282","TRANSACTION_SERIALIZABLE","0.01972","0.9987854429820687","postgres","0.005965","0.029248","99.69097399762386","9573","17689","216","145","0.065647","6","396","336","302"
"0.001425","0.010321086378737541","11566","0.088689","0.012568","0.004522","0.01","0.9978614200171086","1414194589","tatp","17071","10","108599","TRANSACTION_SERIALIZABLE","0.021777","0.9988639375923051","postgres","0.005935","0.027894","99.99016545232824","11451","18990","226","155","0.063635","6","414","387","377"
"0.001638","0.010316431438127091","9621","0.130757","0.011139","0.003523","0.01","0.9975069619413871","1414194601","tatp","15353","10","95274","TRANSACTION_SERIALIZABLE","0.020026","0.9988160330649675","postgres","0.005813","0.032157","99.65694493237463","9875","17274","187","153","0.084712","6","393","314","239"
"0.003433","0.007115133333333333","28","0.015634","0.008466","0.005267","0.05","0.9050632911392406","1414194610","ycsb","1231","5","3200","TRANSACTION_READ_COMMITTED","0.012857","0.9705882352941176","postgres","0.00638","0.013916","9.998381665276453","107","4269","52","16","0.015634","1","62","9","1"
"0.001577","0.00659851","8010","0.07975","0.006601","0.002755","0.01","0.9974112307839816","1414194621","tatp","13666","10","82643","TRANSACTION_SERIALIZABLE","0.013052","0.9986950411563943","postgres","0.003456","0.018933","99.68929455423985","8507","16228","207","134","0.060799","6","386","72","135"
"0.003525","0.0080347","36","0.016876","0.010406","0.005057","0.05","0.9390862944162437","1414194630","ycsb","1802","5","4118","TRANSACTION_READ_COMMITTED","0.013843","0.9722222222222222","postgres","0.007307","0.0156","9.998386293780138","140","4933","53","21","0.016876","3","64","13","1"
"0.003357","0.006676709677419355","32","0.016889","0.007049","0.005201","0.05","0.9050632911392406","1414194638","ycsb","1215","5","3093","TRANSACTION_READ_COMMITTED","0.01018","0.9705882352941176","postgres","0.006374","0.012653","10.003225879003626","101","3442","95","16","0.016889","1","57","13","1"
"0.001621","0.00701248","8038","0.111538","0.005949","0.003187","0.01","0.9975880215511841","1414194650","tatp","13708","10","83504","TRANSACTION_SERIALIZABLE","0.008272","0.9987053727032814","postgres","0.004902","0.017377","99.9803263712783","8650","15607","179","129","0.085343","6","383","177","45"
"0.003192","0.007702806451612904","25","0.017781","0.009277","0.005462","0.05","0.9238578680203046","1414194659","ycsb","1396","5","3224","TRANSACTION_READ_COMMITTED","0.013701","0.97","postgres","0.006622","0.017086","9.998352136106424","109","3627","50","16","0.017781","1","61","8","1"
"0.001798","0.009473353333333332","10366","0.096471","0.009521","0.003467","0.01","0.9978057199211046","1414194671","tatp","17844","10","104162","TRANSACTION_SERIALIZABLE","0.019423","0.9988074922384194","postgres","0.005459","0.029835","99.98549150526964","10577","20422","213","152","0.080175","6","413","359","260"
"0.003106","0.008536677419354839","43","0.020539","0.012956","0.004244","0.05","0.9395348837209302","1414194680","ycsb","1568","5","3253","TRANSACTION_READ_COMMITTED","0.014941","0.9719626168224299","postgres","0.007973","0.015842","10.000031096870895","98","3796","49","15","0.020539","1","61","12","1"
"0.002008","0.013888323333333334","11458","0.336262","0.016725","0.00356","0.01","0.9976113562946449","1414194692","tatp","17255","10","108383","TRANSACTION_SERIALIZABLE","0.034758","0.9988674116581093","postgres","0.006227","0.042439","99.98783641304179","11584","19167","272","166","0.081546","6","413","100","304"
"0.001543","0.00805135","9244","0.075052","0.008641","0.003015","0.01","0.9976091187100361","1414194705","tatp","15264","10","92629","TRANSACTION_SERIALIZABLE","0.017521","0.9987653489572811","postgres","0.005317","0.023207","99.99983813359533","9609","17263","200","145","0.060472","6","393","161","183"
"0.00194","0.00958183","9729","0.130402","0.010071","0.003361","0.01","0.9976224569745765","1414194717","tatp","15221","10","94633","TRANSACTION_SERIALIZABLE","0.01815","0.9988065790044699","postgres","0.005691","0.029196","99.7298133857926","9702","17141","237","144","0.092274","6","394","263","358"
"0.00215","0.010003233333333333","10725","0.086346","0.012131","0.004389","0.01","0.9975233377786245","1414194729","tatp","18436","10","107136","TRANSACTION_SERIALIZABLE","0.021174","0.9988543662472593","postgres","0.006371","0.028053","99.67104975390525","10879","21029","184","165","0.06588","6","416","336","305"
"0.003933","0.008509233333333333","29","0.016607","0.009739","0.006209","0.05","0.9223300970873787","1414194738","ycsb","1460","5","3270","TRANSACTION_READ_COMMITTED","0.014279","0.9705882352941176","postgres","0.008297","0.016186","9.99809568604357","107","4493","48","17","0.016607","1","59","8","1"
"0.001866","0.007895707641196013","11078","0.072968","0.007968","0.003473","0.01","0.9978622759938143","1414194751","tatp","16820","10","107374","TRANSACTION_SERIALIZABLE","0.015035","0.9988800061792763","postgres","0.005331","0.023059","100.04522399767185","11379","18745","236","152","0.048302","6","413","415","206"
"0.001519","0.00796983","10415","0.061551","0.006991","0.002934","0.01","0.9977327728951726","1414194763","tatp","15686","10","98914","TRANSACTION_SERIALIZABLE","0.01876","0.9987980021967546","postgres","0.004683","0.027924","99.69454011625449","10418","17586","257","152","0.054098","6","404","83","353"
"0.005099","0.008462466666666666","35","0.016445","0.009179","0.006421","0.05","0.9317073170731708","1414194772","ycsb","1388","5","3306","TRANSACTION_READ_COMMITTED","0.014507","0.9722222222222222","postgres","0.007456","0.015694","9.9962222476806","105","4431","52","15","0.016445","1","62","10","1"
"0.002402","0.011182943333333332","11184","0.110847","0.010595","0.005409","0.01","0.9978897743854529","1414194785","tatp","16834","10","108236","TRANSACTION_SERIALIZABLE","0.021208","0.9988493844206651","postgres","0.006993","0.032701","99.99993036671515","11435","18761","179","158","0.098807","6","413","518","196"
"6.77E-4","0.0024777176079734215","11371","0.013089","0.00284","0.001179","0.01","0.9978360345332823","1414194799","tatp","16903","10","108733","TRANSACTION_SERIALIZABLE","0.004883","0.9988666414809217","postgres","0.001776","0.006988","100.01581110416612","11595","19472","223","156","0.011402","6","387","243","262"
"0.001325","0.0027716451612903223","33","0.00503","0.003233","0.002144","0.05","0.9181286549707602","1414194803","ycsb","1278","5","3153","TRANSACTION_READ_COMMITTED","0.003996","0.9714285714285714","postgres","0.002836","0.004364","10.00290692219345","105","3504","48","15","0.00503","1","61","14","1"
"0.001679","0.0026601935483870965","24","0.004243","0.002856","0.002323","0.05","0.9096385542168675","1414194808","ycsb","1234","5","3108","TRANSACTION_READ_COMMITTED","0.003311","0.97","postgres","0.002637","0.003476","9.999609589436183","110","3465","56","16","0.004243","1","61","10","1"
"6.92E-4","0.0030201295681063123","10983","0.025069","0.00337","0.001658","0.01","0.9975579686092275","1414194813","tatp","16615","10","104713","TRANSACTION_SERIALIZABLE","0.005291","0.9988445419294192","postgres","0.002233","0.006703","100.01573141126083","10847","18549","223","165","0.014748","6","405","406","399"
"5.78E-4","0.00292816","8616","0.015455","0.003456","0.001612","0.01","0.9974967946761096","1414194819","tatp","14135","10","85744","TRANSACTION_SERIALIZABLE","0.00622","0.9987459605459895","postgres","0.002044","0.007403","99.9994943358903","8631","16045","222","135","0.01163","6","343","321","355"
"5.71E-4","0.0021272966666666666","10279","0.013903","0.002584","9.86E-4","0.01","0.9976660141544949","1414194824","tatp","15710","10","99946","TRANSACTION_SERIALIZABLE","0.004661","0.9988079579085827","postgres","0.001455","0.00611","99.97779769718386","10563","17609","237","154","0.009262","6","403","120","231"
"5.63E-4","0.002048940199335548","9145","0.011456","0.00219","0.001012","0.01","0.9976573696395106","1414194830","tatp","14730","10","91807","TRANSACTION_SERIALIZABLE","0.004036","0.9987659860892978","postgres","0.001587","0.005189","100.00619427070933","9656","16649","181","141","0.008468","6","394","208","124"
"0.001083","0.0023286774193548385","30","0.004532","0.002841","0.001757","0.05","0.9044585987261147","1414194835","ycsb","1220","5","3178","TRANSACTION_READ_COMMITTED","0.003241","0.9705882352941176","postgres","0.002131","0.003833","10.000194503783097","107","4254","54","16","0.004532","1","63","8","1"
