"7.5E-4","0.002725116279069768","9338","0.023818","0.003079","0.001655","0.01","0.9974850067711356","1414792319","tatp","44016","10","285130","TRANSACTION_SERIALIZABLE","0.005101","0.9988061987566448","postgres","0.001951","0.006544","99.9963202018593","30534","54868","728","517","0.010468","6","942","441","575"
"6.67E-4","0.001910810631229236","8946","0.011862","0.002034","0.001068","0.01","0.9977136484037362","1414792324","tatp","14492","10","91142","TRANSACTION_SERIALIZABLE","0.003502","0.9987388502900645","postgres","0.001433","0.005371","100.00866207915482","9481","16401","179","138","0.008489","6","394","307","116"
"8.74E-4","0.001659516129032258","48346","0.006914","0.001674","0.001212","0.05","0.9978672859436372","1414792329","ycsb_read_heavy","144684","5","732499","TRANSACTION_READ_COMMITTED","0.001952","0.9986371420990424","postgres","0.001374","0.003703","10.000957485217404","51912","2182824","1977","1184","0.006914","2784","4264","7731","9234"
"0.001668","0.002506483870967742","3","0.004135","0.002721","0.002097","0.05","0.872","1414792334","ycsb_write_heavy","1137","5","2959","TRANSACTION_READ_COMMITTED","0.003224","0.967391304347826","postgres","0.002469","0.003996","9.999480268948924","128","3346","48","17","0.004135","1","61","1","1"
"4.8E-4","0.0018370531561461795","7988","0.012536","0.001858","9.43E-4","0.01","0.9975577987626181","1414792339","tatp","13456","10","81886","TRANSACTION_SERIALIZABLE","0.003611","0.9986789289162136","postgres","0.001159","0.005991","99.9924625615281","8408","15357","215","127","0.0115","6","384","31","167"
"6.56E-4","0.0031515714285714285","11643","0.0883","0.00332","0.001619","0.01","0.9977885402153962","1414792344","tatp","17324","10","110483","TRANSACTION_SERIALIZABLE","0.005749","0.9988846754405531","postgres","0.002025","0.007382","100.01101210954201","11699","19241","200","158","0.011445","6","414","365","306"
"6.1E-4","0.002643279069767442","10420","0.022033","0.003178","0.001091","0.01","0.9977145128434441","1414792350","tatp","18725","10","105909","TRANSACTION_SERIALIZABLE","0.0052","0.9988075903044756","postgres","0.001839","0.007347","100.01031980241486","10543","21387","224","152","0.013025","6","417","281","322"
"5.96E-4","0.0025980863787375416","8307","0.015062","0.002937","0.001147","0.01","0.997486957628197","1414792355","tatp","13820","10","83155","TRANSACTION_SERIALIZABLE","0.005759","0.9987496248874662","postgres","0.001902","0.007911","100.01148553829351","8394","15735","284","128","0.010491","6","384","192","308"
"0.001187","0.0020807096774193546","19","0.003471","0.002777","0.001417","0.05","0.8823529411764706","1414792360","ycsb_balanced","1174","5","3078","TRANSACTION_READ_COMMITTED","0.003243","0.967391304347826","postgres","0.001913","0.003377","10.00120676173885","112","3383","48","15","0.003471","1","61","1","1"
"5.8E-4","0.0022722790697674417","9223","0.015115","0.002703","0.001084","0.01","0.9976700200104164","1414792365","tatp","14736","10","92577","TRANSACTION_SERIALIZABLE","0.004602","0.9987572025759801","postgres","0.001665","0.005446","100.02169583563993","9449","16660","191","140","0.008447","6","394","481","245"
"9.24E-4","0.002079258064516129","18","0.004248","0.002675","0.001415","0.05","0.8770491803278688","1414792370","ycsb_balanced","1173","5","3079","TRANSACTION_READ_COMMITTED","0.002875","0.967391304347826","postgres","0.002052","0.002933","9.999381844665578","113","3381","48","16","0.004248","1","61","1","1"
"0.001596","0.002566516129032258","4","0.003394","0.002732","0.002472","0.05","0.8699186991869918","1414792375","ycsb_write_heavy","1123","5","2927","TRANSACTION_READ_COMMITTED","0.00286","0.9666666666666667","postgres","0.002626","0.003351","10.003375713353066","125","3329","48","17","0.003394","1","55","1","1"
"0.001405","0.0028071290322580645","3","0.010063","0.002791","0.00228","0.05","0.872","1414792379","ycsb_write_heavy","1199","5","3016","TRANSACTION_READ_COMMITTED","0.003045","0.967391304347826","postgres","0.002659","0.003383","10.001172472937034","128","3407","109","17","0.010063","1","61","1","1"
"4.31E-4","0.0027988837209302325","11413","0.091781","0.003058","0.001186","0.01","0.9976830192042062","1414792385","tatp","17125","10","110011","TRANSACTION_SERIALIZABLE","0.005237","0.9988772665182164","postgres","0.001866","0.00695","100.0197996005289","11681","19039","189","164","0.009894","6","414","306","220"
"6.44E-4","0.002832883720930232","8971","0.016381","0.003841","0.001235","0.01","0.9976738023026412","1414792390","tatp","14601","10","89092","TRANSACTION_SERIALIZABLE","0.005724","0.9987982158127066","postgres","0.001935","0.007293","100.01584938870955","8873","16526","221","133","0.010455","6","385","347","395"
"6.07E-4","0.0023669036544850496","10379","0.011082","0.002788","0.001125","0.01","0.9976629766297663","1414792396","tatp","15960","10","101739","TRANSACTION_SERIALIZABLE","0.005138","0.9988216411694195","postgres","0.001713","0.006263","100.0474369437941","10629","17870","213","151","0.008624","6","404","298","225"
"6.87E-4","0.0023010265780730897","10896","0.013026","0.002479","0.001328","0.01","0.997838918064786","1414792402","tatp","16332","10","105191","TRANSACTION_SERIALIZABLE","0.004323","0.9988602197024781","postgres","0.001842","0.005643","100.01697533960423","11270","18243","194","151","0.008025","6","413","285","160"
"7.07E-4","0.0024977873754152826","11453","0.010439","0.003275","0.001161","0.01","0.9977532089070807","1414792407","tatp","16958","10","109785","TRANSACTION_SERIALIZABLE","0.004981","0.9988778964298405","postgres","0.001785","0.006399","100.00345546823569","11636","18872","204","161","0.008376","6","414","364","271"
